run_id,run_name,group,state,tau,batch,combo,gamma,noisy,nstep,wandb,camera,warmup,dry_run,dueling,episode,eps_end,predict,updates,capacity,job_name,mid_save,training,eps_decay,eps_start,full_save,run_group,threshold,checkpoint,clip_reward,environment,action_delay,full_rewards,learning_rate,target_update,target_update_period,_step,_runtime,_timestamp,train/loss,train/episode,train/epsilon,_wandb.runtime,train/grad_norm,train/buffer_size,episode/action_all,episode/actions_up,episode/goal_reward,train/learning_rate,episode/actions_down,episode/total_reward,episode/clipped_reward,episode/actions_neutral,episode/tracking_reward
lqz1noyb,good-sweep-1,baseline_sparse,running,0.005,256,"{'noisy': True, 'nstep': 3, 'dueling': True, 'predict': False, 'run_group': 'baseline_sparse', 'action_delay': 0, 'full_rewards': False, 'target_update': 'hard'}",0.99,True,3,True,False,1000,0,True,5000,0.05,False,1,30000,lqz1noyb,100,True,15000000,1,5000,baseline_sparse,0.15,,True,4,0,False,0.0003,hard,8000,3636980,90479.97983681,1788023526.9966755,0.054303381592035294,3994,0.7696581866666666,90479,0.03356783109949164,30000,807,121,-21,0.0003,114,-21.0,-1,572,0.0
jg6p7o03,olive-sweep-2,baseline_full,running,0.005,256,"{'noisy': True, 'nstep': 3, 'dueling': True, 'predict': False, 'run_group': 'baseline_full', 'action_delay': 0, 'full_rewards': True, 'target_update': 'hard'}",0.99,True,3,True,False,1000,0,True,5000,0.05,False,1,30000,jg6p7o03,100,True,15000000,1,5000,baseline_full,0.15,,True,4,0,True,0.0003,hard,8000,3622476,90480.01800687,1788023528.9953892,0.5148953795433044,3610,0.7705767733333333,90480,1.7805500219496908,30000,832,162,-21,0.0003,134,200.15705882353,-1,536,4315.388557422982
36c2lv5c,fast-sweep-3,d5_full_hard_noPred,running,0.005,256,"{'noisy': True, 'nstep': 3, 'dueling': True, 'predict': False, 'run_group': 'd5_full_hard_noPred', 'action_delay': 5, 'full_rewards': False, 'target_update': 'hard'}",0.99,True,3,True,False,1000,0,True,5000,0.05,False,1,30000,36c2lv5c,100,True,15000000,1,5000,d5_full_hard_noPred,0.15,,True,4,5,False,0.0003,hard,8000,3650096,90480.02841331,1788023530.6553173,0.005216328892856836,4178,0.7688275066666668,90480,0.0413694894676103,30000,160,30,-20,0.0003,36,-20.0,-1,94,0.0
vqm4avvj,earthy-sweep-4,d5_full_hard_pred,running,0.005,256,"{'noisy': True, 'nstep': 3, 'dueling': True, 'predict': True, 'run_group': 'd5_full_hard_pred', 'action_delay': 5, 'full_rewards': False, 'target_update': 'hard'}",0.99,True,3,True,False,1000,0,True,5000,0.05,True,1,30000,vqm4avvj,100,True,15000000,1,5000,d5_full_hard_pred,0.15,,True,4,5,False,0.0003,hard,8000,3587136,90480.015465078,1788023533.190812,0.06485991925001144,4244,0.7728149733333334,90480,0.05183419048577696,30000,118,22,-21,0.0003,19,-21.0,-1,77,0.0
x5j56e71,ethereal-sweep-5,d5_full_soft_noPred,running,0.005,256,"{'noisy': True, 'nstep': 3, 'dueling': True, 'predict': False, 'run_group': 'd5_full_soft_noPred', 'action_delay': 5, 'full_rewards': False, 'target_update': 'soft'}",0.99,True,3,True,False,1000,0,True,5000,0.05,False,1,30000,x5j56e71,100,True,15000000,1,5000,d5_full_soft_noPred,0.15,,True,4,5,False,0.0003,soft,8000,3624316,90479.977941371,1788023535.191714,0.0041400715708732605,4212,0.77046024,90479,0.07093460714691463,30000,143,21,-21,0.0003,19,-21.0,-1,103,0.0
